subgroup,n_rows,est,ci_lb,ci_ub
spec_modality_radiographs,37,0.8946688910735163,0.881727271677634,0.9063448293229915
spec_modality_ct,5,0.935921891694495,0.8850461854882105,0.9651674423974851
spec_anatomy_axial,10,0.919536281458281,0.8755684396590884,0.9488752575494224
spec_anatomy_lower_limb,12,0.9023725122383769,0.8708242883145776,0.926862908420926
spec_anatomy_upper_limb,15,0.8857583833345508,0.867563535419569,0.9017366491193083
spec_anatomy_skull,4,0.8706243048288734,0.7592868524685629,0.9348812105771865
spec_validation_internal,2,0.9093724967845839,0.73991611502813,0.972520784221882
spec_validation_external,11,0.8969999120768758,0.884569940352756,0.9082302383164024
spec_population_adults,5,0.9405911034487763,0.9129856971610892,0.9598240464153636
spec_population_paediatric,2,0.8844180664762529,0.5521560176130126,0.9793771011497442
