term,estimate_prob,ci.lb_prob,ci.ub_prob
intrcpt,0.9048718545121569,0.8748795521459244,0.92826427171371
modalityadded tabular,0.31089135347742153,0.2766114818956983,0.3473794073680432
modalityct,0.4565469267083223,0.34028600847074864,0.5777432904348812
modalitydexa,0.36141418283317234,0.3091103574690967,0.4172236337462673
modalitymri,0.4529556132579886,0.41474973976479346,0.49172391418499334
modalityradiographs,0.48472552092054744,0.35035995439170026,0.6213361811040065
anatomyaxial,0.37724962546590657,0.24655663270228742,0.528614908100499
anatomylower limb,0.5031235735154128,0.4580505204569686,0.5481459153927108
anatomyskull,0.5725661596542942,0.3010134945492895,0.8064543496860653
anatomyupper limb,0.5220641233593747,0.4086917269557424,0.6332080021708911
validationexternal,0.5420495177570394,0.46077133077199395,0.6211495721099463
validationinternal,0.5523950299427677,0.48687328488240894,0.6161464589576372
populationadults,0.5932595688863818,0.4076923888885851,0.755548450155144
populationpaediatric,0.5665916864855914,0.32740597085407364,0.7783123145861017
