term,estimate_prob,ci.lb_prob,ci.ub_prob
intrcpt,0.9138039858927473,0.90025456586849,0.9256648295017643
modalityadded tabular,0.6799888032071226,0.5838676310903765,0.7629225793335336
modalityct,0.5896682507408787,0.44143702136835183,0.723225954304424
modalitydexa,0.5556635649012218,0.524795070063735,0.5861083143135238
modalitymri,0.4665490113484148,0.4193398011596272,0.5143650238776171
modalityradiographs,0.45006207100182455,0.39132396412438253,0.5102262193440719
anatomyaxial,0.4806031330650426,0.4108151684064495,0.5511562936780708
anatomylower limb,0.5029352152238732,0.4510721432424207,0.5547352012353114
anatomyskull,0.38258128934553487,0.28668906161493113,0.48857865562752045
anatomyupper limb,0.4759879103343204,0.4174685254914674,0.5351741685230738
validationexternal,0.5047022759824809,0.4617793356201793,0.5475560149735725
validationinternal,0.5078939958812886,0.3867775574490536,0.6280908504482633
populationadults,0.6193059131640217,0.4842931664173093,0.7380879949733968
populationpaediatric,0.46484379177217344,0.18312523239420606,0.7709354880413862
