subgroup,n_rows,est,ci_lb,ci_ub
sens_modality_radiographs,37,0.9052597393442307,0.8776820172302414,0.9271359899724836
sens_modality_ct,8,0.8662758715586364,0.8378958110177447,0.8903376302474226
sens_anatomy_axial,13,0.8547906556618422,0.7954371175788909,0.8991072175824824
sens_anatomy_lower_limb,12,0.896662935290284,0.8489876460430588,0.9305187194160149
sens_anatomy_upper_limb,15,0.9125106366249417,0.8707376785411692,0.941688110368285
sens_anatomy_skull,4,0.9226301984233206,0.7613458744935415,0.9780585392536103
sens_validation_internal,3,0.8945782460105102,0.8128377164252534,0.9431179386365569
sens_validation_external,12,0.9016432879628876,0.8722143395171179,0.9248784952886637
sens_population_adults,5,0.9052206740272841,0.8703761803055972,0.931436388368075
sens_population_paediatric,2,0.9183769849847349,0.553274177640923,0.9903115462687725
